LocalAuth,GeoCode,HEV,Cars,HEVp1000,CompCars,CCp1000,HEVln,SecNei,FirstNei,LondonB,LondonPlus,NonLPlus,AreaCat,PropDriveLCC1k,DistLCC,NoCar,OneCar,TwoCar,ThreePlus,WorkHome,Underground,Train,Bus,Taxi,Motorcycle,CarDriver,CarPasseng,Bicycle,Foot,Private,Public,Active,Dist.to.work.km,PopD,OwnedOut,OwnedMort,RentPriv,RentSoc,Detached,Semi,Terrace,Flat,Mean House Size,AgeMean,Prop.16.to.24,Prop.25.to.29,Prop.30.to.44,Prop.45.to.59,Prop.60.to.74,Prop.75.and.over,DepChild,NoQual,Level1,Level2,Level3,Level4,PartTime,FullTime,SelfEmp,Unempl,Retired,Student,HomeFam,Disabled,MeanY1k,MedianY1k,MeanAgeln,A30to44ln,Level4ln,PartTimeln,MeanY1kln,OneCarln,DriveWorkln,PopDln,MeanHSizeln,DepChildln,CCars1kln,PropDriveLCC1kln,DistLCCln
Tendring,E07000076,181,74212,2.438958659,2975,40.08785641,0.891571169,0,0,0,0,1,4,1.802764238,92459.36319,23.35077691,45.32163272,23.24450527,8.083085098,5.552618627,0.200521356,5.13152378,2.322401881,0.585157774,0.778387444,64.95980458,5.452357949,3.14636236,11.14898737,71.77570775,7.654447017,14.29534973,19.5,4.1,44.5954432,29.07334353,16.20481443,8.442154416,39.69041358,30.82267511,11.92027253,16.68210614,2.186490621,45.7,9.4546824,4.1087158,15.3323482,19.5468243,21.8590635,13.3612946,35.38352689,34.30105199,15.15130525,16.23533486,9.525953504,15.8794753,14.57805255,30.23802164,10.08861412,4.670788253,23.08294693,5.474497682,4.604842865,5.286965482,24.6,17.8,3.822098298,2.729964858,2.765027414,2.679517148,3.202746443,3.813784462,4.173768688,1.410986974,0.782297802,3.56624637,3.691073456,0.589321175,11.43452451
Uttlesford,E07000077,200,52656,3.798237618,2280,43.29990884,1.334537174,1,0,0,1,0,3,5.226849999,53353.26097,10.05875591,35.60480266,38.21369268,16.12274875,8.993917394,0.713725105,8.572059256,1.449524183,0.306582949,0.581281271,64.86314137,3.656921417,1.123319925,9.158245855,69.40792701,10.73530854,10.28156578,22.1,1.2,34.06565334,37.54310895,13.11789501,12.6484864,41.5951555,30.43028422,16.59667701,10.75406244,2.499521012,40.6,9.4709414,4.5340685,19.8305703,22.1718717,15.8503581,7.946578,42.48619483,17.71636777,13.86614931,17.22266913,11.97810691,31.9421442,14.54997723,40.08513471,14.73916547,2.674911537,13.46214483,6.505973444,4.86634201,1.762253442,43.1,26.5,3.703768067,2.987224702,3.463926273,2.677589429,3.763522997,3.572480535,4.172279533,0.182321557,0.916099118,3.749179196,3.76815053,1.653808802,10.88469038
Cheltenham,E07000078,231,60467,3.820265599,1797,29.71868953,1.340319949,0,0,0,0,1,4,0.748848844,143394.346,22.03459718,45.96987964,25.53751301,6.458010171,5.937515841,0.160519068,1.491982495,5.670547286,0.192622882,0.719801294,55.63252961,4.771640505,6.576212764,18.38534714,61.31659429,7.323048849,24.9615599,13.1,24.8,32.12904239,32.42946062,21.45143239,12.22682558,17.83253643,32.31994277,21.73299198,28.10699898,2.20092678,39.5,13.3005565,8.0565444,20.7660803,18.6154218,13.6487748,8.5697992,39.83821714,16.56528623,11.35947004,14.35088743,13.76551954,36.22823098,13.36508305,41.92356836,9.57137879,3.343013126,12.67975375,10.97572308,3.541642467,3.000348473,29.9,21.7,3.676300672,3.033320901,3.589838676,2.592645564,3.39785848,3.827986392,4.018768095,3.210843653,0.788878535,3.684826681,3.391776125,-0.289218126,11.87335378
Cotswold,E07000079,187,55552,3.366215438,2026,36.4703341,1.213789098,0,0,0,0,1,4,1.990464287,128986.4961,12.62004636,40.12860139,34.31670162,12.93465062,11.26682559,0.373233162,1.680753209,1.237689326,0.202268294,0.671819692,63.46167738,4.437862698,2.080473886,13.81444292,68.77362806,3.291675697,15.89491681,21.3,0.7,37.78286787,27.90594988,15.2279501,14.86919086,37.10945323,30.16973763,21.14460244,10.74754657,2.243431946,44.2,9.2856022,4.1215719,17.6506075,22.3561492,19.0695093,10.9349549,35.77981651,18.45294917,12.82218172,15.84801412,11.89649686,33.65298389,14.48689139,36.5093633,16.09155223,2.481897628,16.24968789,6.78818144,3.863503953,2.147315855,38.8,25.9,3.788724789,2.870770202,3.516101726,2.673244198,3.658420247,3.692089332,4.150436218,-0.356674944,0.808006812,3.57738395,3.596499166,0.688367922,11.767463
Forest of Dean,E07000080,80,51967,1.53943849,1714,32.98246964,0.431417733,0,0,0,0,1,4,0.433839479,169446.3795,14.3618111,39.15766675,32.94114204,13.5393801,7.635404935,0.069110269,0.921470257,2.32159312,0.140780178,1.023855841,71.31411897,5.651684243,1.203030613,9.091839869,78.13043923,3.312173646,10.29487048,18.5,1.6,40.87569877,33.38016214,11.22428074,12.40085463,44.95354496,33.90941268,13.36411901,6.935073554,2.341323499,43,10.5623406,4.393553,17.4924659,21.9433633,19.2298776,9.2800234,36.33793716,24.52499742,14.3494194,16.80133045,11.96226471,23.96720974,14.92848975,35.39218773,12.37964237,3.453704778,17.73421057,6.980328467,3.856416036,3.718864454,25.4,19.1,3.761200116,2.861770268,3.176686635,2.703271451,3.234749174,3.667596233,4.26709433,0.470003629,0.850716367,3.592862296,3.495976197,-0.835080677,12.04029181
Gloucester,E07000081,404,60927,6.630886142,21281,349.2868515,1.891738452,0,0,0,0,1,4,0.45634317,153102.6255,22.5800687,43.43069317,26.87290273,7.116335405,3.271743735,0.076579659,0.698993059,7.464072734,0.205298661,1.103072962,64.42304559,5.940626324,5.002118161,11.35822987,71.67204354,8.239645452,16.36034803,12.5,30,29.24567639,37.98224887,17.38379366,13.33121538,20.4620462,39.31186222,22.21084177,17.99438565,2.380457876,38.2,12.1408849,7.1658668,21.0480902,19.5368483,13.1985077,7.0582145,44.54831357,21.7848684,16.1015472,17.25707724,13.15684244,22.19909567,16.08126644,43.2214252,7.021429696,4.262328259,12.05954442,7.492523217,3.959883969,3.954262328,24.3,20.2,3.642835516,3.046809829,3.100051552,2.777655019,3.19047635,3.771166407,4.16547142,3.401197382,0.867292854,3.796574298,5.855893509,-0.784510187,11.93886373
Stroud,E07000082,176,72887,2.414696722,2273,31.18525937,0.881573698,0,0,0,0,1,4,0.783594532,154698.7624,13.87412646,38.64083358,34.39134619,13.09369377,8.559171288,0.141257717,1.430016393,2.167695581,0.156953019,0.863241603,69.919082,5.088765652,2.148512434,9.00561543,76.02804227,3.738969691,11.15412786,17,2.4,38.05289367,35.15294807,12.11658367,12.7568314,36.49143887,32.51026334,19.06678682,11.46490438,2.332259279,42.3,9.4636413,4.3536474,19.0168382,22.1246863,17.7098573,9.1293592,38.80994671,18.19817671,12.89742117,15.57923491,12.20257775,32.87118839,15.73912513,38.93600146,13.15355988,2.813739247,15.62564822,6.117991581,3.497041059,2.775913611,31.4,21.7,3.744787086,2.945324808,3.492596541,2.756149659,3.446807893,3.654309582,4.247338602,0.875468737,0.846837446,3.658676572,3.439945527,-0.243863571,11.94923504
Tewkesbury,E07000083,155,51220,3.026161656,1906,37.21202655,1.107295036,0,0,0,0,1,4,0.529295347,145896.5034,13.59391903,42.18527586,33.476627,10.7441781,6.987772001,0.08184094,0.676391296,4.561428847,0.084248026,1.104852686,68.52012324,4.575871365,4.400154054,8.542749856,74.28509532,5.319661083,12.94290391,14.4,2,38.12275807,35.45237146,12.38683596,11.92848602,35.0460102,34.19326983,18.63615511,10.21939175,2.307265274,42.4,9.2771805,4.9095103,19.5013607,21.3892584,17.7599063,9.3638261,37.87012987,18.8054871,13.73407762,16.67211022,12.19454259,30.18052793,15.09256932,41.68719109,10.8184636,2.818128508,16.85012985,5.358130183,3.610622434,2.374130854,28.8,20.8,3.747148362,2.970484243,3.407196946,2.714202525,3.360375387,3.742071247,4.227127472,0.693147181,0.836062959,3.634162671,3.616632003,-0.636208691,11.89065277
Basingstoke and Deane,E07000084,306,100592,3.041991411,2805,27.88492127,1.11251237,0,0,0,0,1,4,1.877637131,81656.4207,15.22758422,39.66241073,34.26242516,10.84757989,6.255964138,0.134262444,5.27507157,4.242027474,0.277401744,0.621379907,65.83409156,4.924435765,2.141541466,9.787843146,71.65730898,9.651361488,11.92938461,17,2.6,28.15696458,39.55709442,11.78965592,17.81144053,30.8588023,24.83224315,29.07409496,14.91062366,2.400952175,38.7,9.7372452,6.5757245,22.3565099,20.6914225,14.0859004,6.3790607,43.12786754,17.33969406,14.66774172,16.36318843,12.6184237,30.45458278,13.39305275,47.91266035,9.56808906,3.244809036,12.54513441,5.516743344,3.992113142,2.43259252,33.1,23.5,3.6558396,3.107117549,3.416236485,2.594736121,3.499533282,3.680403906,4.187137813,0.955511445,0.875865398,3.764169367,3.328086086,0.630014141,11.31027573
East Hampshire,E07000085,244,76813,3.176545637,2096,27.28704777,1.155794329,0,0,0,0,1,4,1.378111004,77541.66163,11.18117567,37.05827585,36.72182488,15.0387236,8.580666131,0.169355253,5.344099081,1.349710043,0.164223275,0.687684965,67.67709599,4.228749337,1.708948458,9.355594711,72.75775357,6.863164377,11.06454317,20.5,2.2,37.07308815,36.81704685,11.67421389,12.02124508,42.53243447,24.53410456,17.8353938,14.3974419,2.39912819,42,9.6446613,4.4123244,18.3940558,22.4586534,17.3361705,9.0798215,39.9457541,16.8657399,12.46450186,16.63493549,12.74848701,33.86974973,14.33753981,40.18222744,13.25878212,2.553818156,15.30973875,6.550369962,4.251574435,2.288019923,34.9,23.4,3.737669618,2.912027558,3.522522278,2.662881259,3.552486829,3.612491697,4.214747806,0.78845736,0.875105417,3.687522386,3.306412149,0.320713724,11.25857064
Eastleigh,E07000086,258,76581,3.368981862,3003,39.21338191,1.214610581,0,0,0,0,1,4,0.840177886,107786.0979,13.27788106,41.1982291,34.91193438,10.61195546,4.937051454,0.076024814,3.919839436,2.960406277,0.212869481,1.114523781,71.1881158,4.984186839,2.545310789,7.470198273,77.4996959,6.956270527,10.01550906,14.4,15.7,33.01837975,40.50443682,12.33876996,12.28702302,33.50873579,27.52382914,22.06512987,16.19258066,2.380876631,40.1,10.5416177,5.8267239,20.6423374,20.9586339,15.1798337,7.9074114,41.67176893,17.64549378,14.19956248,17.20600698,13.32650125,27.91233913,15.88849337,43.79026446,9.700596187,3.022427988,14.10975956,6.118014457,3.55965146,2.574741761,28.9,22.3,3.691376334,3.02734418,3.329068854,2.76559516,3.363841595,3.718395272,4.265325892,2.753660712,0.867468752,3.729823896,3.669018064,-0.174141641,11.58790397
Fareham,E07000087,216,68844,3.137528325,1862,27.04665621,1.143435332,0,0,0,0,1,4,0.778829386,108076.9502,13.43309217,40.47317461,35.04583611,11.04789712,5.320223226,0.081495261,3.743467092,1.918681903,0.271060324,1.309239082,70.92922314,4.662946231,3.711577642,7.111347329,77.17246878,5.743644256,10.82292497,15.9,15,39.24300651,41.17950149,9.972305116,8.125979519,35.96712626,31.80158945,19.04632778,12.84495526,2.36376908,42.6,9.9371757,4.8449109,18.8589455,21.5126231,17.6167986,9.8179798,38.05412972,17.55884236,13.08476121,17.02711795,13.45913861,29.75377904,15.17771374,42.42715338,9.31180571,2.607207074,17.33786546,6.57774822,3.194659967,2.182319762,30,23,3.751854253,2.936987364,3.39295615,2.719828151,3.401197382,3.700639399,4.261682523,2.708050201,0.860257413,3.639009613,3.297563382,-0.249963274,11.59059875
Gosport,E07000088,93,40551,2.293408301,1000,24.66030431,0.830039052,0,0,0,0,1,4,0.69798283,108576.3572,22.85351397,47.60090319,23.71436636,5.831216483,3.402141627,0.054913511,1.460200185,5.119436887,0.514190151,2.388737738,59.45885231,5.204303222,10.85540274,10.17397599,67.56608342,6.634550583,21.02937873,14.1,32.6,29.39034716,35.85097375,16.30539091,16.41264465,13.19900755,26.2071598,36.31158492,24.06412738,2.307225515,39.8,10.8385176,6.5418412,19.7598703,19.8954274,14.9778509,8.3549176,43.0453281,21.60627692,16.19529532,18.14101985,13.37760911,21.48278666,14.44057883,43.38392242,7.489201499,4.2353653,14.53805946,6.314391839,4.339568732,3.598379805,25.6,21.9,3.683866912,2.983653129,3.067251994,2.670042218,3.242592351,3.862851736,4.085284516,3.484312288,0.836045727,3.762253702,3.205194838,-0.359560775,11.59520896
Hart,E07000089,269,60736,4.429004215,2779,45.75540042,1.488174777,0,0,0,0,1,4,2.606516291,61558.67498,8.042804844,34.6719234,42.08955224,15.19571952,8.214872937,0.183153995,7.201282078,1.173850605,0.174828813,0.672258414,69.00743022,3.34256041,2.087539284,7.363623119,73.19707786,8.558286678,9.451162403,18.7,4.2,35.51112363,42.62742889,12.06983948,7.654181921,44.44261801,25.25958193,18.45428892,11.09832607,2.516164461,40,9.1054892,4.9893994,21.5614118,21.2263685,15.7140817,7.2435271,42.67997358,13.50421706,12.43241012,16.16103246,13.00339841,37.48985292,13.85446457,45.29635178,11.3395978,2.375656332,14.26150378,5.890719809,4.395720792,1.348222797,39,25.7,3.688879454,3.070905226,3.624070308,2.628607532,3.663561646,3.545930236,4.234214183,1.435084525,0.922735703,3.753729807,3.823309827,0.958014575,11.02774606
Havant,E07000090,162,65856,2.459912536,2578,39.14601555,0.900125795,0,0,0,0,1,4,0.704686163,97916.92005,20.70316306,42.41195845,27.95307049,8.931807994,4.305643056,0.073800738,2.95202952,4.600846008,0.633606336,1.121411214,68.47268473,6.258662587,2.995229952,7.959679597,76.48636487,7.626676266,10.95490955,14.8,21.8,35.4095613,33.55615755,9.914053517,19.56110775,28.37384665,28.33974347,23.88359448,19.12809534,2.326733059,42.3,10.6335554,5.3395645,17.401644,20.6390242,17.4513606,10.4073448,39.25419241,25.04478428,14.79551044,17.11720829,11.9546186,22.28283421,15.1657449,37.48420235,9.580623094,3.993182372,17.26900646,6.298190082,4.433777407,4.157825779,25.5,19.5,3.744787086,2.856564685,3.103816616,2.71903926,3.238678452,3.747430361,4.226434903,3.08190997,0.844465163,3.670058252,3.667298643,-0.350002734,11.49187464
New Forest,E07000091,356,114709,3.103505392,3164,27.58284006,1.132532244,0,0,0,0,1,4,0.69143542,129588.0898,13.31615456,41.76655084,32.55247986,12.36481474,7.52232116,0.157844637,2.286939862,1.992939164,0.206041473,0.949477667,69.44079621,4.578699408,3.779836854,8.148880026,75.17501476,4.437723663,11.92871688,17.3,2.3,43.50655266,31.459285,12.09411887,10.98400552,45.35037242,23.31041527,15.85456991,13.91898961,2.257291219,45.2,8.8931328,4.2751414,16.5389716,21.0022554,20.0128073,12.8730265,34.98550401,21.13562103,13.27263853,16.70824464,12.02529929,27.24080426,15.79272104,36.49818106,12.01541691,2.634657607,19.70784788,5.336623984,3.788522252,2.826968381,29.9,21.7,3.811097087,2.805719511,3.304716006,2.75954914,3.39785848,3.7320958,4.240474536,0.832909123,0.814165519,3.554933805,3.317193842,-0.368985523,11.77211616
Rushmoor,E07000092,551,49532,11.12412178,46182,932.3669547,2.409115884,0,0,0,0,1,4,1.809954751,54082.47906,16.62447722,43.01672903,31.20735197,9.151441779,3.885528608,0.144850941,6.751228297,4.061698671,0.324935894,0.863233308,64.90496604,5.316421007,2.842210347,10.13565095,71.40955625,10.95777791,12.9778613,14.6,24,23.20603126,40.32302443,17.55172793,16.30805635,16.83573212,32.39417919,24.71453609,25.67847469,2.525341184,36.6,12.2592131,7.7627469,24.0696323,18.5892311,11.5694991,5.5454284,47.08298786,18.63227082,16.45603441,17.15072007,12.50701365,24.70542656,13.44110722,49.38408086,7.971056108,3.722793315,9.782920806,7.0076954,3.985528054,2.677597197,27.6,23.4,3.60004824,3.180950975,3.207022918,2.598317714,3.317815773,3.761589087,4.172924139,3.17805383,0.926376176,3.851911744,6.837726465,0.593301846,10.89826555
Test Valley,E07000093,263,72224,3.641448826,3717,51.46488702,1.292381632,0,0,0,0,1,4,1.190840186,107757.0019,13.49263008,38.92621677,35.24335447,12.33779868,6.794048078,0.129170791,3.299726561,2.271392864,0.427773398,0.763281945,67.17887638,5.228900706,2.883695962,10.29507977,73.59883243,5.700290216,13.17877573,17.8,1.9,34.46016882,35.88166128,12.86692143,14.39129887,38.65250392,25.60079767,22.50778341,12.47380095,2.402994163,41.4,9.6350453,4.6383958,19.4728432,21.8337085,17.1463427,8.386742,39.71753651,18.35532866,13.60073718,16.50284915,12.46425318,30.53042981,14.73444219,42.80702169,10.71799839,2.519727827,15.45976468,5.979776024,4.036526012,2.418135425,32.8,22.6,3.723280881,2.969020839,3.418723885,2.690187759,3.490428515,3.661667977,4.207358859,0.641853886,0.876715528,3.681792816,3.94089977,0.174659097,11.58763399
Winchester,E07000094,311,70200,4.43019943,3093,44.05982906,1.488444601,0,0,0,0,1,4,1.282713355,95526.74574,14.30705217,39.05473168,34.4329457,12.20527046,9.117554695,0.207613664,5.753864406,2.878676855,0.165742001,0.764157856,61.0401619,3.744024565,2.015073799,13.5193133,65.71408632,8.840154925,15.5343871,21,1.8,34.96212525,32.56374693,14.09153953,15.45503041,36.57305657,24.74155474,20.83638584,16.66463166,2.379686333,40.9,12.1754792,4.8329688,18.8773103,20.4279772,16.1550667,9.104164,40.34622535,14.53895489,9.634107875,14.62517085,13.94175166,40.65713385,13.53216167,38.27327061,12.19243742,2.299544352,14.46594473,11.45156518,3.917391562,2.227350731,40.3,25.6,3.711130063,2.937960688,3.705174315,2.605069198,3.696351469,3.664964039,4.111532039,0.587786665,0.866968686,3.697497843,3.785548462,0.248977643,11.46716155
Broxbourne,E07000095,139,51815,2.682620863,1851,35.72324616,0.98679425,0,1,0,1,0,2,5.341318334,23645.04628,17.53943385,42.19023846,29.65903659,10.61129109,3.896412964,2.552896889,12.11976981,2.998572109,1.099043745,0.839427113,63.05438968,4.551944961,1.315390939,7.009649085,69.5448055,17.67123881,8.325040024,14,18.2,32.56147432,40.35795847,11.15035318,14.0660683,15.0617473,28.29659114,31.34057971,24.97448459,2.476260024,39.1,11.0235127,6.0581782,21.1614268,19.6626393,14.3084532,7.7460501,45.22397892,25.54709419,17.71810287,17.19572478,11.2237809,19.23046092,14.48246276,40.06420213,11.65845649,4.179055903,13.21025459,7.062234648,4.764863386,2.752999305,29.4,21.9,3.666122467,3.052180034,2.956495528,2.672938453,3.380994674,3.742188878,4.143997682,2.901421594,0.906749367,3.811627453,3.57580163,1.675472502,10.07090891
Dacorum,E07000096,385,84033,4.581533445,2641,31.42812943,1.522033755,1,0,0,1,0,3,4.871465296,42708.07763,16.41529581,41.43615069,31.92465548,10.22389803,6.636981358,0.742132712,8.751719161,3.063850647,0.400343151,0.682217411,63.55107099,4.553562918,1.105709656,9.941854923,69.18719447,12.55770252,11.04756458,16.1,6.8,29.12676432,35.73525977,11.85725249,21.76415629,21.33285977,24.11772303,31.5375674,22.50169513,2.382244986,39.4,10.1886819,5.9863166,21.3611604,20.957286,13.5895117,7.9898099,44.26862399,18.76826776,14.71508756,16.13512325,11.56203926,30.92867058,13.81285317,42.5447754,11.68949334,3.66727325,12.36088497,6.633464228,4.530217412,2.670242314,36.2,24.2,3.673765816,3.061574338,3.431683604,2.625599548,3.589059119,3.724153705,4.15184385,1.916922612,0.868043315,3.790276164,3.447703334,1.583394774,10.66214335
East Hertfordshire,E07000097,356,85196,4.178599934,3120,36.62143763,1.429976246,1,0,0,1,0,3,4.454224885,39439.00628,12.77197448,40.80103222,34.60593527,11.82105803,6.932502596,0.821045344,13.31533403,1.86362063,0.379370024,0.582900658,61.54378678,3.572170301,1.2724126,9.243336795,66.07822776,16,10.5157494,18.2,2.9,32.14380402,39.73169309,13.16082507,12.69950687,27.92650739,29.92321667,22.96129983,19.00558736,2.399384909,39.5,9.5528263,5.3222163,22.1161039,21.5038457,14.2010502,7.2962589,44.34684685,17.21370268,13.52200401,16.74247996,11.9349186,33.47315665,14.05692706,43.74631593,12.30955212,2.846352892,12.47339974,6.801674443,4.399908085,2.064080405,39.2,25.8,3.676300672,3.096306026,3.510743824,2.643115303,3.668676747,3.708707381,4.119748902,1.064710737,0.875212417,3.792041609,3.600633797,1.493853058,10.58251061
Hertsmere,E07000098,502,55324,9.07381968,2805,50.70132311,2.205393309,0,1,0,1,0,2,10.39382092,22341.42084,17.01694404,41.63105234,30.61491277,10.73709085,7.269159181,4.912195517,12.11459092,4.677510723,0.795095897,0.825443069,56.73302582,3.390790645,1.04191956,7.649510399,61.74435543,21.70429716,8.691429959,13.8,9.9,31.39675197,36.2210267,12.52199708,17.42671829,19.50576928,32.9153758,22.38187008,24.76032493,2.474257127,39.4,10.680689,6.0971099,20.6765903,20.2627186,13.7717308,8.3274185,46.42831707,19.41608948,14.0992723,15.78261795,11.20977944,30.79620746,13.45527262,39.38834585,13.98386262,3.705723595,11.2276433,8.913314036,4.711163318,2.768804799,40.4,24.5,3.673765816,3.029002157,3.427391548,2.599371046,3.698829785,3.728846339,4.038356507,2.292534757,0.9059402,3.837909555,3.925952007,2.341211487,10.01419767
North Hertfordshire,E07000099,273,73212,3.728896902,2633,35.96404961,1.316112453,1,0,0,1,0,3,3.106586547,49949.99775,16.64919702,42.92292142,30.81458466,9.613296897,6.804123711,0.340052316,11.99261425,1.718725958,0.25696261,0.615479305,61.78335128,4.322203416,1.907985844,9.792275735,66.97799661,14.05139252,11.70026158,19.4,3.4,30.32418673,35.32175345,13.08913263,19.28648972,24.471453,30.10625523,26.04526764,18.7911648,2.354546475,40.2,9.3357144,5.9647246,21.6474975,20.4171059,14.6254543,8.5576726,43.04532919,17.98648279,13.16560534,15.39047545,11.36070633,34.42004922,13.96787236,43.87170801,10.97147853,3.436782865,13.27614468,6.424434488,4.326303136,2.381160529,36.2,24.5,3.693866996,3.074889859,3.538639221,2.636759861,3.589059119,3.759405982,4.123633931,1.223775432,0.85634813,3.762253728,3.582519818,1.13352455,10.81877774
